Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
1,Addition Of Two Dates,2020-08-26 12:32:41.023,2020-08-26 12:32:50.356,21/01/2020,20/01/2019,N.A,N.A,N.A,N.A,13/03/4039,N.A
1,Natural Language Phrases Conversion,2020-08-26 12:32:50.37,2020-08-26 12:32:55.638,N.A,N.A,N.A,N.A,N.A,toDAY,26/08/2020,N.A
1,Find Weekday Given Date,2020-08-26 12:32:55.654,2020-08-26 12:33:03.628,26/08/2020,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
1,N.A,2020-08-26 12:33:03.633,2020-08-26 12:33:05.776,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
1,Exit Session,2020-08-26 12:33:05.781,2020-08-26 12:33:07.131,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
2,Natural Language Phrases Conversion,2020-08-26 12:33:15.36,2020-08-26 12:33:25.682,N.A,N.A,N.A,N.A,N.A,toMOrROw,27/08/2020,N.A
2,Find Weekday Given Date,2020-08-26 12:33:25.691,2020-08-26 12:33:32.338,28/08/2020,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
2,Addition Of Two Dates,2020-08-26 12:33:32.354,2020-08-26 12:33:46.24,21/49/2020,21/01/2019,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
2,N.A,2020-08-26 12:33:46.245,2020-08-26 12:33:48.778,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
2,Exit Session,2020-08-26 12:33:48.781,2020-08-26 12:33:49.506,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
3,Natural Language Phrases Conversion,2020-08-26 12:34:03.503,2020-08-26 12:34:03.549,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
3,Find Week Number Given Date,2020-08-26 12:34:03.557,2020-08-26 12:34:03.558,23/3/2144,N.A,N.A,N.A,N.A,N.A,13,N.A
3,Natural Language Phrases Conversion,2020-08-26 12:34:03.573,2020-08-26 12:34:03.574,N.A,N.A,N.A,N.A,N.A,360 YEARS EARLIER,26/08/1660,N.A
3,N.A,2020-08-26 12:34:03.582,2020-08-26 12:34:03.582,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
3,Find Week Number Given Date,2020-08-26 12:34:03.584,2020-08-26 12:34:03.585,27/13/1600,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
3,Substraction Of Two Dates,2020-08-26 12:34:03.588,2020-08-26 12:34:03.59,28/8/2249,6/9/2366,N.A,N.A,N.A,N.A,Days Between 42742.0 Weeks Between 6106.0 Months Between 1404.0,N.A
3,Addition of Weeks To Date,2020-08-26 12:34:03.593,2020-08-26 12:34:03.595,27/2/1364,N.A,N.A,390,N.A,N.A,19/08/1371,N.A
3,Addition of Days To Date,2020-08-26 12:34:03.597,2020-08-26 12:34:03.598,17/4/2646,N.A,27,N.A,N.A,N.A,14/05/2646,N.A
3,Natural Language Phrases Conversion,2020-08-26 12:34:03.601,2020-08-26 12:34:03.601,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
3,Addition of Weeks To Date,2020-08-26 12:34:03.604,2020-08-26 12:34:03.605,24/7/2125,N.A,N.A,88,N.A,N.A,01/04/2127,N.A
3,Exit Session,2020-08-26 12:34:03.608,2020-08-26 12:34:03.608,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
4,Natural Language Phrases Conversion,2020-08-26 12:34:03.611,2020-08-26 12:34:03.613,N.A,N.A,N.A,N.A,N.A,304 MONTHS FROM NOW,26/12/2045,N.A
4,Natural Language Phrases Conversion,2020-08-26 12:34:03.615,2020-08-26 12:34:03.615,N.A,N.A,N.A,N.A,N.A,370 YEARS FROM NOW,26/08/2390,N.A
4,Substraction of Weeks From Date,2020-08-26 12:34:03.618,2020-08-26 12:34:03.618,2/6/2924,N.A,N.A,264,N.A,N.A,12/05/2919,N.A
4,Addition of Days To Date,2020-08-26 12:34:03.621,2020-08-26 12:34:03.621,23/9/2237,N.A,307,N.A,N.A,N.A,27/07/2238,N.A
4,Addition of Months To Date,2020-08-26 12:34:03.624,2020-08-26 12:34:03.624,6/7/2105,N.A,N.A,N.A,328,N.A,06/11/2132,N.A
4,Addition of Months To Date,2020-08-26 12:34:03.627,2020-08-26 12:34:03.628,9/13/1334,N.A,N.A,N.A,279,N.A,N.A,Incorrect Date!
4,Natural Language Phrases Conversion,2020-08-26 12:34:03.632,2020-08-26 12:34:03.632,N.A,N.A,N.A,N.A,N.A,271 DAYS EARLIER,29/11/2019,N.A
4,Substraction of Weeks From Date,2020-08-26 12:34:03.635,2020-08-26 12:34:03.636,1/9/2522,N.A,N.A,247,N.A,N.A,07/12/2517,N.A
4,Natural Language Phrases Conversion,2020-08-26 12:34:03.638,2020-08-26 12:34:03.639,N.A,N.A,N.A,N.A,N.A,TOMORROW,27/08/2020,N.A
4,Find Week Number Given Date,2020-08-26 12:34:03.641,2020-08-26 12:34:03.641,28/3/1603,N.A,N.A,N.A,N.A,N.A,13,N.A
